,u_id,al_id,date
1055,504,93,2019.11.02
1056,389,93,2022.02.22
1057,824,93,2022.07.27
1058,524,93,2022.07.07
1059,833,93,2022.04.05
1060,336,93,2022.02.11
1061,132,231,2022.02.25
1062,409,231,2020.07.16
1063,844,231,2021.02.10
1064,174,231,2022.03.19
1065,480,231,2020.12.15
1066,110,231,2020.10.23
1067,358,231,2021.03.19
1068,841,231,2022.03.15
1069,85,231,2021.01.05
1070,99,231,2022.01.13
1071,843,231,2021.10.02
1072,464,231,2020.12.21
1073,351,231,2020.09.04
1074,845,231,2020.07.16
1075,360,231,2020.05.19
1076,534,231,2022.01.04
1077,267,231,2020.07.18
1078,291,231,2021.04.06
1079,763,231,2022.02.03
1080,171,231,2020.05.19
1081,423,231,2021.10.21
1082,842,231,2022.01.21
1083,583,231,2022.06.20
1084,28,231,2021.04.05
1085,94,231,2021.06.22
1086,253,231,2021.07.20
1087,345,231,2020.08.12
1088,65,231,2020.12.28
1089,53,231,2020.12.19
1090,646,231,2020.12.14
1091,628,231,2022.01.20
1092,846,199,2021.08.08
1093,90,199,2022.02.03
1094,620,199,2020.04.08
1095,548,199,2022.07.07
1096,488,199,2022.02.10
1097,115,199,2021.11.10
1098,583,199,2022.06.20
1099,28,199,2020.12.22
1100,94,199,2021.12.24
1101,552,199,2022.04.03
1102,619,199,2021.12.23
1103,43,199,2022.06.08
1104,850,148,2022.06.21
1105,849,148,2022.07.06
1106,17,148,2022.03.03
1107,90,148,2022.01.26
1108,184,148,2021.12.30
1109,3,148,2022.08.07
1110,92,148,2022.01.26
1111,21,148,2021.09.07
1112,21,148,2021.03.22
1113,104,148,2022.05.23
1114,857,148,2019.12.08
1115,271,148,2021.12.29
1116,847,148,2022.08.09
1117,85,148,2021.12.08
1118,85,148,2021.12.08
1119,85,148,2021.12.08
1120,85,148,2021.07.20
1121,46,148,2022.01.16
1122,46,148,2021.12.08
1123,585,148,2022.04.18
1124,195,148,2022.06.21
1125,549,148,2022.06.15
1126,73,148,2020.03.11
1127,97,148,2022.06.05
1128,171,148,2019.11.13
1129,171,148,2019.10.28
1130,854,148,2022.01.23
1131,855,148,2021.12.16
1132,216,148,2020.01.25
1133,116,148,2022.07.26
1134,72,148,2022.03.10
1135,853,148,2022.04.23
1136,856,148,2020.01.03
1137,11,148,2022.03.23
1138,818,148,2022.05.08
1139,160,148,2022.04.15
1140,160,148,2022.04.15
1141,233,148,2022.08.10
1142,253,148,2021.07.20
1143,253,148,2021.07.20
1144,111,148,2022.05.21
1145,448,148,2022.04.13
1146,278,148,2022.07.22
1147,173,148,2022.01.16
1148,68,148,2022.05.10
1149,68,148,2022.05.10
1150,68,148,2021.12.08
1151,212,148,2020.07.04
1152,626,148,2022.02.15
1153,558,148,2022.04.19
1154,93,148,2022.06.10
1155,652,148,2022.07.23
1156,477,148,2020.03.20
1157,852,148,2022.05.21
1158,112,148,2021.12.15
1159,524,148,2022.07.07
1160,851,148,2022.05.24
1161,848,148,2022.08.02
1162,17,200,2020.09.15
1163,860,200,2021.12.02
1164,230,200,2020.05.28
1165,104,200,2020.01.30
1166,859,200,2022.07.08
1167,97,200,2020.07.17
1168,80,200,2022.03.06
1169,28,200,2020.12.23
1170,858,200,2022.07.08
1171,303,200,2021.11.20
1172,448,200,2021.02.02
1173,318,200,2021.02.07
1174,862,281,2022.06.25
1175,438,281,2022.07.10
1176,204,281,2021.01.06
1177,250,281,2021.08.06
1178,153,281,2022.07.06
1179,153,281,2022.07.06
1180,351,281,2020.11.18
1181,115,281,2021.06.18
1182,861,281,2022.08.02
1183,167,281,2022.02.11
1184,836,281,2021.11.11
1185,863,76,2022.05.07
1186,12,76,2022.01.21
1187,810,76,2020.05.17
1188,869,76,2021.08.02
1189,230,76,2020.11.19
1190,230,76,2020.04.15
1191,868,76,2021.09.05
1192,184,76,2022.01.11
1193,3,76,2021.09.07
1194,161,76,2020.11.23
1195,92,76,2021.06.21
1196,204,76,2021.01.06
1197,841,76,2022.03.14
1198,23,76,2021.07.20
1199,534,76,2021.12.13
1200,361,76,2021.01.17
1201,871,76,2020.04.14
1202,231,76,2022.05.31
1203,864,76,2022.02.19
1204,28,76,2020.12.07
1205,1,76,2020.10.08
1206,181,76,2021.12.01
1207,867,76,2021.10.20
1208,800,76,2020.12.21
1209,598,76,2020.12.03
1210,285,76,2022.01.18
1211,285,76,2020.04.30
1212,866,76,2021.12.18
1213,866,76,2021.12.18
1214,870,76,2021.02.15
1215,7,76,2022.05.05
1216,865,76,2021.12.24
1217,3,314,2021.08.11
1218,161,314,2022.06.27
1219,505,314,2021.05.23
1220,157,314,2022.04.19
1221,570,202,2022.04.05
1222,897,202,2022.06.15
1223,911,202,2022.01.08
1224,900,202,2022.04.21
1225,899,202,2022.05.24
1226,892,202,2021.08.28
1227,17,202,2022.01.13
1228,17,202,2020.09.15
1229,13,202,2021.09.07
1230,9,202,2022.04.16
1231,921,202,2021.09.08
1232,445,202,2021.08.15
1233,436,202,2022.02.19
1234,270,202,2022.01.11
1235,230,202,2020.03.24
1236,580,202,2022.03.17
1237,580,202,2021.12.24
1238,580,202,2021.08.19
1239,469,202,2022.07.24
1240,480,202,2021.03.17
1241,444,202,2021.12.16
1242,444,202,2021.09.22
1243,184,202,2022.02.11
1244,305,202,2021.09.28
1245,3,202,2021.07.10
1246,917,202,2021.10.21
1247,161,202,2022.06.28
1248,872,202,2021.11.23
1249,438,202,2021.10.26
1250,21,202,2022.01.01
1251,21,202,2021.09.03
1252,358,202,2021.03.11
1253,358,202,2020.08.25
1254,479,202,2020.12.11
1255,104,202,2021.03.11
1256,104,202,2021.01.05
1257,250,202,2021.12.15
1258,680,202,2020.09.20
1259,271,202,2021.02.15
1260,46,202,2021.04.06
1261,894,202,2022.07.19
1262,896,202,2022.06.27
1263,715,202,2022.06.08
1264,351,202,2020.09.04
1265,904,202,2022.02.22
1266,677,202,2021.10.18
1267,927,202,2021.01.25
1268,107,202,2021.07.01
1269,107,202,2021.07.01
1270,267,202,2022.02.03
1271,361,202,2021.05.24
1272,361,202,2021.05.15
1273,73,202,2021.12.01
1274,73,202,2021.07.24
1275,171,202,2021.12.08
1276,920,202,2021.09.25
1277,441,202,2021.12.16
1278,923,202,2021.07.03
1279,916,202,2021.11.08
1280,442,202,2021.10.29
1281,906,202,2022.02.15
1282,906,202,2022.01.25
1283,928,202,2021.01.08
1284,440,202,2021.12.31
1285,429,202,2022.02.01
1286,37,202,2021.12.31
1287,919,202,2021.09.30
1288,907,202,2022.02.09
1289,28,202,2021.04.05
1290,28,202,2021.04.05
1291,94,202,2022.02.21
1292,94,202,2021.08.02
1293,94,202,2021.04.15
1294,903,202,2022.02.24
1295,924,202,2021.07.03
1296,874,202,2022.04.11
1297,160,202,2022.04.15
1298,347,202,2020.12.13
1299,349,202,2020.09.19
1300,915,202,2021.11.16
1301,215,202,2021.01.01
1302,111,202,2021.09.25
1303,421,202,2020.12.16
1304,421,202,2020.12.16
1305,421,202,2020.02.27
1306,303,202,2021.11.20
1307,167,202,2022.01.01
1308,448,202,2021.05.09
1309,448,202,2021.02.02
1310,472,202,2022.01.01
1311,1,202,2021.01.21
1312,506,202,2021.03.07
1313,304,202,2022.02.10
1314,304,202,2021.05.22
1315,281,202,2021.11.18
1316,181,202,2021.07.28
1317,914,202,2021.12.23
1318,280,202,2021.02.08
1319,53,202,2020.12.19
1320,649,202,2021.07.20
1321,910,202,2022.01.21
1322,895,202,2022.07.04
1323,443,202,2021.09.22
1324,237,202,2022.07.14
1325,140,202,2022.03.27
1326,898,202,2022.06.10
1327,918,202,2021.10.18
1328,285,202,2021.08.27
1329,710,202,2022.06.28
1330,913,202,2021.12.27
1331,130,202,2021.11.03
1332,908,202,2022.02.09
1333,812,202,2021.10.11
1334,812,202,2021.10.11
1335,812,202,2021.10.11
1336,922,202,2021.08.18
1337,504,202,2021.12.17
1338,654,202,2021.09.11
1339,318,202,2021.12.06
1340,318,202,2021.06.04
1341,318,202,2021.01.03
1342,7,202,2020.06.12
1343,909,202,2022.01.22
1344,697,202,2021.01.21
1345,905,202,2022.02.15
1346,925,202,2021.02.14
1347,901,202,2022.03.11
1348,912,202,2022.01.02
1349,912,202,2021.12.29
1350,851,202,2022.05.24
1351,926,202,2021.02.01
1352,902,202,2022.03.03
1353,261,202,2022.02.24
1354,261,202,2022.02.24
1355,261,202,2022.02.24
1356,9,1007,2022.04.16
1357,931,1007,2022.01.28
1358,441,1007,2021.12.16
1359,33,1007,2022.05.04
1360,929,1007,2022.06.10
1361,94,1007,2021.08.02
1362,470,1007,2022.02.01
1363,930,1007,2022.03.08
1364,932,125,2021.12.06
1365,347,125,2021.08.23
1366,604,125,2020.08.19
1367,580,1020,2021.08.19
1368,933,1020,2022.03.16
1369,801,1020,2022.01.02
1370,826,1020,2022.07.18
1371,574,1020,2021.08.21
1372,11,1020,2022.03.23
1373,663,1020,2022.03.11
1374,538,340,2022.06.03
1375,538,340,2022.05.18
1376,538,340,2022.05.18
1377,807,340,2021.04.23
1378,178,340,2022.03.04
1379,695,340,2021.05.10
1380,938,340,2022.01.23
1381,46,340,2021.08.24
1382,46,340,2021.08.03
1383,574,340,2022.07.07
1384,937,340,2022.05.12
1385,939,340,2021.11.16
1386,69,340,2022.02.06
1387,372,340,2021.04.22
1388,285,340,2021.08.03
1389,187,340,2021.04.02
1390,940,340,2021.09.24
1391,946,1049,2022.04.21
1392,954,1049,2021.12.20
1393,943,1049,2022.06.27
1394,948,1049,2022.02.09
1395,955,1049,2021.12.08
1396,266,1049,2022.01.31
1397,872,1049,2021.11.06
1398,177,1049,2022.05.12
1399,250,1049,2022.01.25
1400,250,1049,2021.08.05
1401,938,1049,2022.01.23
1402,951,1049,2022.01.25
1403,942,1049,2022.06.28
1404,953,1049,2021.12.25
1405,949,1049,2022.02.09
1406,643,1049,2021.08.19
1407,390,1049,2021.11.16
1408,257,1049,2021.10.15
1409,123,1049,2021.09.07
1410,950,1049,2022.02.08
1411,945,1049,2022.05.03
1412,303,1049,2021.07.28
1413,465,1049,2022.07.11
1414,144,1049,2021.10.16
1415,947,1049,2022.03.27
1416,944,1049,2022.06.27
1417,470,1049,2021.11.18
1418,956,1049,2021.11.24
1419,952,1049,2022.01.15
1420,63,1049,2022.01.28
1421,477,1049,2022.04.29
1422,477,1049,2022.04.18
1423,941,1049,2022.06.30
1424,536,1049,2022.08.05
1425,700,254,2022.08.09
1426,647,254,2022.05.12
1427,961,254,2022.05.21
1428,968,254,2021.12.14
1429,13,254,2021.10.17
1430,13,254,2021.09.12
1431,971,254,2021.10.29
1432,964,254,2022.04.22
1433,963,254,2022.04.30
1434,943,254,2022.06.27
1435,469,254,2020.11.07
1436,92,254,2022.07.09
1437,451,254,2020.12.14
1438,110,254,2021.08.26
1439,110,254,2020.12.28
1440,104,254,2022.02.24
1441,408,254,2020.12.17
1442,153,254,2022.07.06
1443,85,254,2022.06.06
1444,85,254,2021.12.08
1445,85,254,2021.12.08
1446,565,254,2022.07.01
1447,252,254,2022.05.10
1448,932,254,2021.12.06
1449,464,254,2020.12.21
1450,464,254,2020.10.07
1451,715,254,2022.06.08
1452,965,254,2022.03.07
1453,633,254,2022.06.23
1454,966,254,2022.02.18
1455,109,254,2022.05.02
1456,969,254,2021.12.14
1457,962,254,2022.05.13
1458,72,254,2022.03.30
1459,831,254,2022.05.10
1460,874,254,2022.04.11
1461,957,254,2022.08.01
1462,472,254,2022.05.20
1463,342,254,2022.06.24
1464,342,254,2022.03.06
1465,663,254,2022.03.17
1466,972,254,2020.12.21
1467,446,254,2021.12.28
1468,446,254,2021.12.28
1469,788,254,2021.09.09
1470,960,254,2022.05.30
1471,710,254,2022.06.28
1472,866,254,2021.12.25
1473,967,254,2022.02.12
1474,530,254,2021.07.14
1475,7,254,2022.05.05
1476,439,254,2022.01.23
1477,959,254,2022.06.17
1478,958,254,2022.07.18
1479,970,254,2021.12.04
1480,851,254,2022.05.24
1481,975,1170,2022.03.15
1482,973,1170,2022.06.30
1483,906,1170,2022.02.28
1484,974,1170,2022.06.03
1485,53,1170,2022.04.25
1486,766,1170,2022.02.21
1487,850,95,2022.06.21
1488,17,95,2020.11.21
1489,362,95,2022.07.13
1490,362,95,2022.01.23
1491,580,95,2021.09.07
1492,21,95,2021.12.19
1493,177,95,2022.07.25
1494,104,95,2021.09.11
1495,153,95,2022.07.06
1496,977,95,2022.05.02
1497,351,95,2020.09.11
1498,351,95,2020.08.28
1499,171,95,2022.07.08
1500,979,95,2020.04.23
1501,976,95,2022.06.22
1502,574,95,2022.07.21
1503,574,95,2022.05.13
1504,574,95,2022.04.21
1505,574,95,2022.03.08
1506,574,95,2022.01.15
1507,574,95,2021.11.01
1508,574,95,2021.09.29
1509,574,95,2021.07.30
1510,974,95,2022.06.03
1511,974,95,2022.06.01
1512,347,95,2021.08.23
1513,111,95,2021.03.23
1514,472,95,2022.01.22
1515,53,95,2022.01.12
1516,173,95,2021.07.27
1517,978,95,2021.12.19
1518,177,243,2022.07.05
1519,586,243,2021.07.27
1520,403,243,2020.12.19
1521,980,243,2022.07.15
1522,1,243,2021.12.24
1523,64,243,2020.08.26
1524,474,243,2020.08.08
1525,580,244,2021.12.24
1526,358,244,2020.12.03
1527,177,244,2022.07.05
1528,85,244,2021.12.08
1529,319,244,2021.01.08
1530,980,244,2022.07.15
1531,111,244,2021.11.03
1532,131,244,2020.09.23
1533,431,244,2021.02.17
1534,431,244,2021.02.10
1535,998,1113,2022.02.09
1536,994,1113,2022.06.29
1537,714,1113,2022.05.11
1538,996,1113,2022.04.19
1539,993,1113,2022.08.09
1540,997,1113,2022.03.22
1541,53,1113,2022.04.25
1542,995,1113,2022.04.25
1543,391,1113,2022.06.23
1544,643,357,2021.12.13
1545,999,357,2021.09.14
1546,528,357,2022.05.04
1547,13,358,2021.12.26
1548,13,358,2021.12.26
1549,580,358,2021.12.08
1550,1001,358,2021.10.24
1551,585,358,2021.11.18
1552,523,358,2022.07.08
1553,1000,358,2022.01.21
1554,528,358,2022.05.15
1555,812,358,2021.10.11
1556,785,358,2022.03.14
1557,91,345,2022.01.21
1558,362,345,2022.07.13
1559,1003,345,2022.03.16
1560,85,345,2021.12.08
1561,107,345,2021.07.01
1562,1004,345,2022.03.04
1563,652,345,2022.07.23
1564,1002,345,2022.07.12
1565,43,345,2022.04.25
1566,241,345,2022.07.07
1567,261,345,2022.02.24
1568,91,324,2022.01.21
1569,45,324,2021.11.20
1570,872,324,2021.11.06
1571,204,324,2022.06.30
1572,789,324,2021.09.10
1573,1006,324,2021.10.31
1574,332,324,2022.01.01
1575,920,324,2021.09.25
1576,1008,324,2021.05.06
1577,1008,324,2021.05.06
1578,1007,324,2021.07.29
1579,874,324,2021.11.07
1580,1009,324,2021.04.02
1581,167,324,2021.11.13
1582,472,324,2022.01.01
1583,478,324,2021.06.21
1584,53,324,2022.01.12
1585,528,324,2022.05.15
1586,1005,324,2022.01.05
1587,9,1107,2022.04.16
1588,488,1107,2022.03.23
1589,250,1107,2022.05.21
1590,250,1107,2022.04.22
1591,250,1107,2022.01.25
1592,250,1107,2022.01.25
1593,250,1107,2022.01.25
1594,1013,1107,2021.11.07
1595,449,1107,2022.07.21
1596,449,1107,2022.07.21
1597,1012,1107,2021.12.10
1598,181,1107,2022.03.13
1599,157,1107,2021.11.19
1600,1010,1107,2022.05.26
1601,1011,1107,2022.04.17
1602,573,1043,2022.02.04
1603,911,1043,2022.01.08
1604,494,1043,2022.01.18
1605,153,1043,2022.07.06
1606,46,1043,2022.02.16
1607,1015,1043,2022.01.15
1608,874,1043,2022.04.11
1609,551,1043,2022.07.06
1610,522,1043,2022.07.26
1611,1014,1043,2022.07.29
1612,1021,1054,2022.04.21
1613,1019,1054,2022.05.11
1614,704,1054,2022.07.23
1615,1016,1054,2022.08.02
1616,1003,1054,2022.05.02
1617,580,1054,2021.12.08
1618,1024,1054,2022.03.08
1619,161,1054,2022.05.24
1620,408,1054,2022.04.30
1621,1020,1054,2022.05.03
1622,1027,1054,2021.11.30
1623,569,1054,2022.05.27
1624,942,1054,2022.05.24
1625,931,1054,2022.01.25
1626,566,1054,2022.06.29
1627,1022,1054,2022.04.10
1628,906,1054,2022.01.06
1629,1018,1054,2022.05.24
1630,1028,1054,2021.10.29
1631,235,1054,2022.08.09
1632,828,1054,2022.07.15
1633,1023,1054,2022.03.15
1634,1017,1054,2022.07.25
1635,157,1054,2021.11.20
1636,1025,1054,2022.03.07
1637,7,1054,2022.05.05
1638,380,1054,2022.08.08
1639,180,1054,2022.05.03
1640,766,1054,2022.03.20
1641,1026,1054,2022.02.04
1642,294,1054,2021.10.26
1643,1039,77,2022.06.23
1644,573,77,2022.02.04
1645,1071,77,2021.12.21
1646,805,77,2022.01.11
1647,1042,77,2022.06.20
1648,1042,77,2022.02.28
1649,1057,77,2022.02.09
1650,525,77,2022.06.29
1651,570,77,2022.04.05
1652,1055,77,2022.03.18
1653,538,77,2022.05.18
1654,538,77,2022.04.24
1655,258,77,2022.03.14
1656,899,77,2022.05.24
1657,86,77,2022.02.15
1658,532,77,2020.02.04
1659,1032,77,2022.07.21
1660,17,77,2021.02.06
1661,17,77,2021.02.06
1662,17,77,2021.02.06
1663,1045,77,2022.05.22
1664,456,77,2022.01.09
1665,704,77,2022.07.23
1666,1091,77,2021.03.15
1667,869,77,2021.08.02
1668,767,77,2022.01.22
1669,152,77,2022.07.06
1670,152,77,2022.07.06
1671,494,77,2022.01.09
1672,288,77,2021.10.18
1673,288,77,2021.10.18
1674,288,77,2021.05.04
1675,288,77,2021.02.18
1676,230,77,2021.09.08
1677,1087,77,2021.07.09
1678,274,77,2022.06.14
1679,274,77,2022.03.26
1680,274,77,2022.03.26
1681,274,77,2022.03.26
1682,309,77,2021.11.16
1683,580,77,2021.12.24
1684,1080,77,2021.09.20
1685,1096,77,2020.09.23
1686,444,77,2021.09.22
1687,1084,77,2021.09.09
1688,695,77,2022.07.08
1689,45,77,2021.11.18
1690,45,77,2021.10.13
1691,184,77,2022.02.11
1692,184,77,2021.12.30
1693,189,77,2022.07.14
1694,189,77,2022.07.14
1695,189,77,2021.11.05
1696,189,77,2021.11.05
1697,305,77,2019.10.22
1698,3,77,2022.06.21
1699,3,77,2021.12.27
1700,161,77,2022.05.24
1701,872,77,2021.11.19
1702,792,77,2020.09.07
1703,792,77,2020.06.18
1704,92,77,2019.11.18
1705,451,77,2022.08.09
1706,358,77,2021.12.20
1707,358,77,2021.03.19
1708,358,77,2020.07.03
1709,39,77,2021.12.09
1710,177,77,2022.01.15
1711,1077,77,2021.10.20
1712,104,77,2022.02.24
1713,104,77,2022.01.23
1714,104,77,2021.11.24
1715,359,77,2021.11.04
1716,680,77,2022.04.20
1717,271,77,2021.10.04
1718,1030,77,2022.07.27
1719,1075,77,2021.11.10
1720,1089,77,2021.05.06
1721,153,77,2022.07.06
1722,153,77,2022.07.06
1723,153,77,2022.07.06
1724,520,77,2022.07.22
1725,85,77,2021.12.08
1726,669,77,2022.02.25
1727,46,77,2021.11.01
1728,46,77,2021.06.18
1729,894,77,2022.07.19
1730,564,77,2022.07.25
1731,1073,77,2021.12.04
1732,1063,77,2022.01.18
1733,1051,77,2022.04.19
1734,1074,77,2021.11.13
1735,464,77,2020.11.24
1736,464,77,2020.10.07
1737,464,77,2020.09.09
1738,464,77,2020.08.03
1739,732,77,2022.06.27
1740,715,77,2022.06.08
1741,715,77,2022.06.08
1742,351,77,2020.04.23
1743,966,77,2022.02.18
1744,1035,77,2022.07.02
1745,1035,77,2021.07.20
1746,1043,77,2022.06.18
1747,1040,77,2022.06.22
1748,449,77,2021.06.04
1749,679,77,2020.12.01
1750,643,77,2022.01.10
1751,291,77,2021.05.04
1752,291,77,2021.04.03
1753,73,77,2020.03.11
1754,27,77,2021.01.23
1755,97,77,2021.02.09
1756,97,77,2020.03.07
1757,171,77,2019.12.06
1758,171,77,2019.11.01
1759,171,77,2019.10.28
1760,920,77,2021.12.06
1761,1085,77,2021.08.09
1762,1078,77,2021.10.14
1763,179,77,2022.01.20
1764,1072,77,2021.12.20
1765,1072,77,2021.12.20
1766,1072,77,2021.12.20
1767,1047,77,2022.05.05
1768,657,77,2022.06.16
1769,1046,77,2022.05.06
1770,1093,77,2020.12.24
1771,118,77,2021.11.06
1772,1090,77,2021.03.31
1773,1086,77,2021.07.27
1774,1086,77,2021.07.27
1775,337,77,2021.01.29
1776,797,77,2021.01.22
1777,1100,77,2020.04.04
1778,222,77,2022.06.05
1779,1097,77,2020.08.20
1780,546,77,2022.04.08
1781,1029,77,2022.08.06
1782,674,77,2021.12.21
1783,674,77,2021.11.29
1784,1033,77,2022.07.15
1785,1048,77,2022.05.05
1786,80,77,2022.01.25
1787,568,77,2022.05.30
1788,568,77,2022.05.30
1789,145,77,2022.07.30
1790,717,77,2022.05.24
1791,1053,77,2022.04.04
1792,37,77,2022.03.13
1793,1069,77,2021.12.28
1794,919,77,2021.09.16
1795,1000,77,2022.01.17
1796,1058,77,2022.01.26
1797,1081,77,2021.09.15
1798,186,77,2021.09.14
1799,1059,77,2022.01.24
1800,11,77,2021.07.31
1801,11,77,2021.07.31
1802,1095,77,2020.10.17
1803,529,77,2022.05.12
1804,1060,77,2022.01.24
1805,347,77,2021.01.26
1806,1099,77,2020.07.06
1807,1083,77,2021.09.14
1808,2,77,2019.12.09
1809,306,77,2021.07.02
1810,604,77,2020.07.08
1811,287,77,2020.11.27
1812,803,77,2020.07.20
1813,345,77,2020.07.10
1814,111,77,2022.05.13
1815,992,77,2022.01.04
1816,1036,77,2022.06.30
1817,1079,77,2021.10.03
1818,198,77,2021.10.26
1819,1037,77,2022.06.29
1820,1037,77,2021.06.10
1821,344,77,2022.04.24
1822,723,77,2022.06.14
1823,723,77,2021.09.09
1824,167,77,2021.11.05
1825,324,77,2021.09.18
1826,448,77,2021.07.04
1827,354,77,2021.09.14
1828,501,77,2021.11.03
1829,134,77,2021.08.30
1830,472,77,2022.01.22
1831,1,77,2021.10.09
1832,342,77,2022.03.08
1833,342,77,2021.08.27
1834,508,77,2021.01.20
1835,304,77,2020.12.10
1836,304,77,2020.12.09
1837,281,77,2021.11.18
1838,764,77,2022.01.25
1839,497,77,2021.07.30
1840,497,77,2021.07.21
1841,497,77,2021.07.21
1842,181,77,2022.04.12
1843,181,77,2021.08.19
1844,208,77,2021.10.15
1845,280,77,2021.09.13
1846,232,77,2021.12.27
1847,232,77,2021.12.08
1848,315,77,2022.07.17
1849,315,77,2021.07.22
1850,53,77,2021.08.04
1851,1088,77,2021.05.24
1852,157,77,2021.08.24
1853,891,77,2021.09.09
1854,106,77,2021.11.09
1855,1076,77,2021.10.30
1856,774,77,2021.12.30
1857,733,77,2022.05.21
1858,733,77,2022.04.11
1859,698,77,2021.09.15
1860,1065,77,2022.01.16
1861,1101,77,2019.10.22
1862,173,77,2022.01.13
1863,228,77,2021.10.03
1864,1004,77,2022.03.04
1865,1031,77,2022.07.26
1866,1031,77,2022.05.25
1867,470,77,2021.01.12
1868,1064,77,2022.01.18
1869,1064,77,2021.10.28
1870,1064,77,2021.10.26
1871,1064,77,2021.10.26
1872,886,77,2022.04.20
1873,630,77,2021.02.13
1874,78,77,2022.03.08
1875,78,77,2021.12.21
1876,363,77,2021.12.13
1877,58,77,2021.02.05
1878,113,77,2022.02.23
1879,446,77,2022.01.08
1880,1052,77,2022.04.08
1881,1094,77,2020.11.05
1882,1098,77,2020.07.16
1883,1034,77,2022.07.06
1884,285,77,2021.08.11
1885,626,77,2021.10.21
1886,558,77,2022.04.19
1887,93,77,2022.06.10
1888,93,77,2022.05.24
1889,710,77,2022.06.28
1890,1066,77,2022.01.15
1891,1066,77,2022.01.12
1892,1049,77,2022.05.03
1893,825,77,2022.07.21
1894,724,77,2022.05.12
1895,1041,77,2022.06.22
1896,1041,77,2022.06.14
1897,321,77,2021.05.05
1898,837,77,2021.10.22
1899,522,77,2022.07.15
1900,522,77,2022.07.10
1901,908,77,2022.02.08
1902,750,77,2022.03.08
1903,365,77,2020.06.24
1904,1050,77,2022.04.27
1905,318,77,2021.12.06
1906,318,77,2021.12.06
1907,376,77,2022.02.09
1908,439,77,2022.01.25
1909,1061,77,2022.01.21
1910,1062,77,2022.01.21
1911,180,77,2022.05.03
1912,1056,77,2022.03.17
1913,1054,77,2022.03.21
1914,43,77,2021.09.21
1915,43,77,2021.09.15
1916,43,77,2021.07.29
1917,1067,77,2022.01.14
1918,721,77,2022.06.11
1919,790,77,2021.08.05
1920,1092,77,2021.02.04
1921,806,77,2021.11.16
1922,1044,77,2022.05.24
1923,1044,77,2021.12.06
1924,766,77,2022.01.17
1925,474,77,2020.11.03
1926,778,77,2021.12.24
1927,875,77,2022.02.12
1928,1038,77,2022.06.27
1929,1082,77,2021.09.14
1930,1068,77,2022.01.11
1931,1070,77,2021.12.26
1932,467,1065,2022.01.20
1933,219,1065,2021.09.24
1934,46,1065,2021.12.02
1935,1013,1065,2021.11.10
1936,1102,1065,2022.06.09
1937,37,1065,2021.11.24
1938,1105,1065,2022.01.13
1939,1106,1065,2021.12.15
1940,69,1065,2021.09.29
1941,1103,1065,2022.06.02
1942,1104,1065,2022.05.27
1943,585,1128,2022.04.18
1944,89,1122,2022.06.28
1945,189,1110,2022.01.22
1946,1107,1110,2021.12.04
1947,17,1019,2021.12.21
1948,161,1019,2021.11.18
1949,1108,1019,2022.01.12
1950,17,90,2021.02.06
1951,580,90,2021.12.24
1952,189,90,2020.06.25
1953,358,90,2019.12.13
1954,122,90,2022.08.10
1955,1110,90,2022.05.30
1956,1109,90,2022.06.27
1957,190,90,2021.07.26
1958,349,90,2020.11.16
1959,53,90,2022.01.12
1960,318,90,2021.05.01
1961,1111,90,2022.02.18
1962,17,1021,2021.12.21
1963,643,1021,2022.01.10
1964,1112,1021,2021.11.16
1965,1113,89,2022.07.28
1966,1118,89,2022.04.06
1967,17,89,2021.02.06
1968,1119,89,2022.02.25
1969,1122,89,2020.11.09
1970,714,89,2022.05.11
1971,580,89,2022.03.17
1972,580,89,2021.12.24
1973,580,89,2021.12.24
1974,580,89,2021.08.19
1975,661,89,2022.04.22
1976,45,89,2022.06.27
1977,189,89,2022.01.06
1978,161,89,2021.11.18
1979,341,89,2022.03.17
1980,122,89,2022.08.10
1981,99,89,2021.12.22
1982,1114,89,2022.07.14
1983,585,89,2022.04.18
1984,1110,89,2022.06.08
1985,312,89,2022.04.16
1986,1123,89,2020.11.08
1987,379,89,2021.09.02
1988,454,89,2021.04.01
1989,454,89,2021.02.28
1990,1115,89,2022.07.11
1991,116,89,2022.07.22
1992,190,89,2021.07.26
1993,349,89,2021.09.27
1994,349,89,2020.03.20
1995,213,89,2021.03.12
1996,421,89,2020.03.04
1997,398,89,2021.10.20
1998,465,89,2022.02.05
1999,181,89,2021.07.28
2000,182,89,2022.03.01
2001,232,89,2020.07.15
2002,315,89,2021.02.08
2003,53,89,2022.01.12
2004,173,89,2021.07.22
2005,1117,89,2022.06.08
2006,431,89,2022.02.19
2007,431,89,2021.01.13
2008,496,89,2021.09.05
2009,1121,89,2021.09.29
2010,1116,89,2022.06.23
2011,1120,89,2022.01.13
2012,1111,89,2022.02.18
2013,17,162,2020.02.27
2014,9,162,2021.12.23
2015,120,162,2021.11.17
2016,120,162,2021.11.17
2017,1125,162,2021.10.06
2018,580,162,2021.12.24
2019,580,162,2021.09.07
2020,580,162,2021.08.19
2021,45,162,2022.08.10
2022,189,162,2020.06.25
2023,177,162,2022.07.05
2024,841,162,2022.03.15
2025,104,162,2020.09.01
2026,104,162,2019.12.15
2027,219,162,2020.05.04
2028,85,162,2021.12.08
2029,23,162,2022.06.27
2030,351,162,2020.11.09
2031,454,162,2022.03.01
2032,97,162,2021.02.09
